Date,Year,Quarter,Month,Geo,Product,Trend,Product Cycle,Lower Margin,Upper Margin,Revenue
2013-08-31,2013,Q3,8,WW,X,39.15526432729718,42.000705262565745,27.747175149088353,38.639799216722,33.16743651338424
2013-09-30,2013,Q3,9,WW,X,39.26961010473451,42.05621891514523,29.816650458801426,39.98225673240076,34.9250383821952
2013-10-31,2013,Q4,10,WW,X,39.38776740808641,41.12954581381893,49.34088949056706,59.59715178207424,54.49977106815966
2013-11-30,2013,Q4,11,WW,X,39.50211318552374,39.383602782162164,26.22668330590352,36.90566643045256,31.56543145305373
2013-12-31,2013,Q4,12,WW,X,39.62027049040899,37.4026069566086,25.771521984920764,36.276049591690615,30.961275019632133
2014-01-31,2014,Q1,1,WW,X,39.73842779529425,36.07856264787702,44.64326976541139,54.67801693948943,49.53722204448438
2014-02-28,2014,Q1,2,WW,X,39.84515052228738,35.797535724810444,22.064686030965817,32.50684561163791,27.52133055501862
2014-03-31,2014,Q1,3,WW,X,39.96330782717264,36.29720881290329,26.50866005321561,36.72601013592453,31.33517512555796
2014-04-30,2014,Q2,4,WW,X,40.07765360530698,37.04784659914508,46.13548551738289,56.68054390459827,51.537975265322146
2014-05-31,2014,Q2,5,WW,X,40.19581090937913,37.62256371958673,25.79987712788662,36.40415082576443,31.04370573517194
2014-06-30,2014,Q2,6,WW,X,40.31015668751347,37.9235046788051,26.803459771882455,37.06893265152592,31.805976497430073
2014-07-31,2014,Q3,7,WW,X,40.428313991585625,38.24028528247416,48.10848302575576,58.08417198447437,53.323152025546804
2014-08-31,2014,Q3,8,WW,X,40.54647129091892,38.81756142341962,24.97220838852696,34.95973815141483,29.895024426321747
2014-09-30,2014,Q3,9,WW,X,40.66081706446729,39.581985783302805,27.042838795838993,37.44671058217958,32.1367004387471
2014-10-31,2014,Q4,10,WW,X,40.7789743638006,40.29653046920427,48.03850845158551,58.92620547570419,53.30644921452233
2014-11-30,2014,Q4,11,WW,X,40.893320137348965,40.704067087148246,28.34773164339592,38.193572161740015,33.3400928132914
2014-12-31,2014,Q4,12,WW,X,41.0114774365309,40.935032164092576,29.96245329765934,40.37797165202723,34.97031697591626
2015-01-31,2015,Q1,1,WW,X,41.12963473571284,41.346401434150145,52.55193753688286,62.97640269276434,57.44377056908566
2015-02-28,2015,Q1,2,WW,X,41.2363574575546,42.124313479228924,28.771717234144717,39.15392190530487,33.79799393061532
2015-03-31,2015,Q1,3,WW,X,41.35451475932899,43.34685110713519,32.54270892395776,42.69476865579576,37.50793068642931
2015-04-30,2015,Q2,4,WW,X,41.4688605352397,44.44823843456931,54.858040683408205,65.53455314186371,60.193797191096365
2015-05-31,2015,Q2,5,WW,X,41.587017837014095,44.9982225308787,33.762452464924266,43.60550188156534,38.52258456839665
2015-06-30,2015,Q2,6,WW,X,41.701363612924794,44.8477062797782,33.86323578405551,44.06174110411509,38.74975501821923
2015-07-31,2015,Q3,7,WW,X,41.81952091324758,44.373751065695046,54.940505627371785,64.90117453595072,59.9147482225806
2015-08-31,2015,Q3,8,WW,X,41.937678213570365,44.16590081683226,30.699812996166862,40.405923126917564,35.66443984761484
2015-09-30,2015,Q3,9,WW,X,42.052023988076286,44.47755937136939,31.43250017532023,41.650176106187736,36.87243981266976
2015-10-31,2015,Q4,10,WW,X,42.17018140858266,45.012053116124484,52.581467672979585,63.08302573375427,58.05228269878764
2015-11-30,2015,Q4,11,WW,X,42.28452729939528,45.07714582570199,32.44975841628963,43.00520983591392,37.62923359407447
2015-12-31,2015,Q4,12,WW,X,42.40268471990165,44.16335696390364,32.57314503899151,42.44005178607992,37.394934301488725
2016-01-31,2016,Q1,1,WW,X,42.52084214040802,42.35882444827812,50.59335653478231,61.77451611400694,56.111474413325055
2016-02-29,2016,Q1,2,WW,X,42.631376501526894,40.49824171095569,26.586673662576267,37.047535161934434,31.994115325191657
2016-03-31,2016,Q1,3,WW,X,42.749533926888084,39.131695742794385,28.714072032738187,39.59973010737781,33.947002224549564
2016-04-30,2016,Q2,4,WW,X,42.86387982239891,38.81705427994516,47.46764582543911,58.113893220684844,52.85376373859775
2016-05-31,2016,Q2,5,WW,X,42.98203724776009,39.32859119049077,26.729351397815677,37.01889997362668,31.96557365973704
2016-06-30,2016,Q2,6,WW,X,43.09638314386068,40.07878062744432,29.088213714660316,39.73320016759519,34.459052533494486
2016-07-31,2016,Q3,7,WW,X,43.21454056983129,40.64720425193291,51.35988905858734,61.87372108970012,56.65530261224557
2016-08-31,2016,Q3,8,WW,X,43.33269799580191,40.9533661389247,26.571485654122185,36.63183748247239,31.75139400422342
2016-09-30,2016,Q3,9,WW,X,43.4470438919025,41.26525455115369,28.71222477609293,39.65997112337723,34.26301828830342
2016-10-31,2016,Q4,10,WW,X,43.56520163084091,41.84848989826727,48.25757322983394,58.97596942549845,53.72229210523229
2016-11-30,2016,Q4,11,WW,X,43.679547829813565,42.61458604507362,28.829456350469542,40.04084634634135,34.5307533160246
2016-12-31,2016,Q4,12,WW,X,43.79770556875197,43.32449319963409,32.128242116965176,41.834047125225375,37.018400636325495
2017-01-31,2017,Q1,1,WW,X,43.915863308408625,43.73482108455997,51.572243582904115,61.875635295582434,56.91984034357526
2017-02-28,2017,Q1,2,WW,X,44.02258642809851,43.94042683696232,30.38935743152111,40.66513236614432,35.58536884192614
2017-03-31,2017,Q1,3,WW,X,44.140744167755166,44.335445256557385,34.92811924473503,44.6525187035502,39.84298632704472
2017-04-30,2017,Q2,4,WW,X,44.25509036742291,45.16257393283905,56.4041258341581,66.60804514499866,61.29735925530778
2017-05-31,2017,Q2,5,WW,X,44.37324810579728,46.38890584565482,33.58329431930429,43.56661481908343,38.59573023307057
2017-06-30,2017,Q2,6,WW,X,44.48759430422409,47.48284235180556,37.04750346804163,47.369306890191204,42.336504606035824
2017-07-31,2017,Q3,7,WW,X,44.60575204259847,48.017757150614656,59.17542534390934,69.68355610725557,64.4042983436907
2017-08-31,2017,Q3,8,WW,X,44.72390978245648,47.842164941207336,33.66538203224362,44.45266027655019,39.13473404951218
2017-09-30,2017,Q3,9,WW,X,44.83825598231907,47.381500187303956,34.743833431721264,45.18120340590161,39.914923920026624
2017-10-31,2017,Q4,10,WW,X,44.95641372217708,47.1836763411781,54.24640299347587,64.88398824417214,59.64963653741752
2017-11-30,2017,Q4,11,WW,X,45.07075992203966,47.504544295185354,34.30989984695244,44.66786547222772,39.64146676299685
2017-12-31,2017,Q4,12,WW,X,45.1889176610044,48.036696863876664,36.24318275615011,46.769500525397504,41.50451695065108
2018-01-31,2018,Q1,1,WW,X,45.30707539996914,48.072533952924836,56.76507123302186,66.62121016087974,61.429386199086544
2018-02-28,2018,Q1,2,WW,X,45.41379851903406,47.24255436035275,33.89194901822701,44.56294340476426,39.30438702823434
2018-03-31,2018,Q1,3,WW,X,45.53195625294366,45.46554602707294,34.686316179964265,45.3794476483762,40.00011672289804
2018-04-30,2018,Q2,4,WW,X,45.64630244704971,43.536450792866745,52.65238210552517,62.99648721467294,57.908709845380926
2018-05-31,2018,Q2,5,WW,X,45.7644601809593,42.15846611727655,29.996836011705884,40.31341514602498,35.23974863089447
2018-06-30,2018,Q2,6,WW,X,45.87880637506536,41.831463588543954,30.544958790957928,40.63029571859423,35.57843022493002
2018-07-31,2018,Q3,7,WW,X,45.99696411015737,42.33591375607748,51.73106987072953,62.20575806810721,56.76682929655567
2018-08-31,2018,Q3,8,WW,X,46.115121845249384,43.109623333315156,29.324771339931296,39.15350897998475,34.310437570749016
2018-09-30,2018,Q3,9,WW,X,46.22946804049973,43.65859964309909,30.509117932495894,40.872802241105376,35.914103521524694
2018-10-31,2018,Q4,10,WW,X,46.34762577412485,43.966600733748415,50.2512655884219,60.79409852080252,55.71593646934302
2018-11-30,2018,Q4,11,WW,X,46.46197196795562,44.27642476916133,31.406209791798815,41.97362319420788,36.6664499406081
2018-12-31,2018,Q4,12,WW,X,46.58012970158074,44.856087613304965,32.645767356005265,43.36671695045341,38.10096484702922
2019-01-31,2019,Q1,1,WW,X,46.69828743520587,45.64715996737343,53.72402200881264,64.23771973121241,59.00133196615633
2019-02-28,2019,Q1,2,WW,X,46.80501055025024,46.29600601307994,33.07524026924916,43.11516811641778,38.05007205800065
2019-03-31,2019,Q1,3,WW,X,46.92316828476365,46.72992217789919,35.600310146540274,46.35401838828921,41.08263015949239
2019-04-30,2019,Q2,4,WW,X,47.037514479454046,46.953855390868476,55.3807158584269,65.72441505086653,60.761118069866214
2019-05-31,2019,Q2,5,WW,X,47.15567221253147,47.34452861689724,35.44724765093485,46.19170724590276,40.575719529481724
2019-06-30,2019,Q2,6,WW,X,47.2700184058322,48.16576486151172,36.62290800459979,47.13881833455496,41.71921399201991
2019-07-31,2019,Q3,7,WW,X,47.38817613890962,49.38984563313878,57.56513062874181,68.30446056583193,62.839211422942924
2019-08-31,2019,Q3,8,WW,X,47.506333871987046,50.51719270112902,36.77438965030365,47.04494637036953,41.94663182327138
2019-09-30,2019,Q3,9,WW,X,47.620680065423805,51.03224209080314,37.567485988751145,47.9561046910742,42.91498190595539
2019-10-31,2019,Q4,10,WW,X,47.73883779864178,50.86365507797849,59.09665964704054,68.84420751164633,63.83637706028104
2019-11-30,2019,Q4,11,WW,X,47.85318399207854,50.40300505346952,38.11756039273521,48.49699897632762,43.197622700372904
2019-12-31,2019,Q4,12,WW,X,47.971341723158844,50.19915138986171,38.60818410952277,49.263402208935375,43.825583258859545
2020-01-31,2020,Q1,1,WW,X,48.08949945423915,50.53163244015551,62.50058229943127,72.81358441510291,67.42705220415385
2020-02-29,2020,Q1,2,WW,X,48.200034105894915,51.03454978198784,37.105130509088006,47.791910466424866,42.48536328510026
2020-03-31,2020,Q1,3,WW,X,48.31819183697522,51.10682101836857,40.58658918463575,50.944727936532615,45.931168718552414
2020-04-30,2020,Q2,4,WW,X,48.43253802511591,50.23058075299309,59.27994709986517,70.0117055551752,64.6776152601604
2020-05-31,2020,Q2,5,WW,X,48.550695752861294,48.440877246189686,35.85105759979997,46.51281953607214,41.25678966629191
2020-06-30,2020,Q2,6,WW,X,48.66504194100199,46.51643903508382,36.11048916893191,46.07155992563622,40.80830891360156
2020-07-31,2020,Q3,7,WW,X,48.7831996685775,45.157556321593304,55.45394740187959,66.09259201295896,60.659006371223754
2020-08-31,2020,Q3,8,WW,X,48.90135739615302,44.85719158893229,30.894054000520043,41.15960230090005,36.006599684128346
2020-09-30,2020,Q3,9,WW,X,49.01570358412932,45.367347421542185,32.73876329129516,42.99526855567928,38.09133719895316
2020-10-31,2020,Q4,10,WW,X,49.133861311704834,46.14036386067407,53.10762344677447,63.88985416591902,58.69132213056044
2020-11-30,2020,Q4,11,WW,X,49.248207499681136,46.683201972694114,32.98438883033444,43.49112799837534,38.50541393183787
2020-12-31,2020,Q4,12,WW,X,49.36636522725665,46.98816407189056,35.71660323558325,46.170758143247525,41.07521902568011
2021-01-31,2021,Q1,1,WW,X,49.484522954832165,47.315571119656475,54.874819800323735,65.08517406116061,60.07260593232351
2021-02-28,2021,Q1,2,WW,X,49.59124606361004,47.84062408291572,34.356423589435835,44.81009287934947,39.35804326519037
2021-03-31,2021,Q1,3,WW,X,49.70940379118556,48.627794645338135,37.803775586288864,48.34079164281862,43.167075871263116
2021-04-30,2021,Q2,4,WW,X,49.82374997916186,49.32435122485561,57.79825899447229,68.39447145482625,63.171951619755205
2021-05-31,2021,Q2,5,WW,X,49.941907706737375,49.75199830357339,36.995918050886246,47.58329877737505,42.67417910636043
2021-06-30,2021,Q2,6,WW,X,50.056253894713684,49.97510756482365,38.720867127959664,49.15777689646998,43.95476063113801
2021-07-31,2021,Q3,7,WW,X,50.17441162228919,50.37305025655307,59.03812620526769,69.47214819084128,64.19844278181276
2021-08-31,2021,Q3,8,WW,X,50.292569349864706,51.239615331743735,36.809387771840925,47.284974562368866,42.22618302505634
2021-09-30,2021,Q3,9,WW,X,50.40691553784101,52.431890648071196,40.019081445792885,50.19078430420393,45.04970347717544
2021-10-31,2021,Q4,10,WW,X,50.52507326541652,53.55128024568679,60.42959265811987,70.95131143637428,65.69884435725419
2021-11-30,2021,Q4,11,WW,X,50.639419453392826,54.05165814448848,41.03792210609396,52.12465060578056,46.4263445151733
2021-12-31,2021,Q4,12,WW,X,50.75757718096834,53.87143183591293,42.28659895580723,53.033560060184996,47.53909721992679
2022-01-31,2022,Q1,1,WW,X,50.875734908543855,53.397386787586655,64.45636328732216,74.98952791123082,69.55291342827825
2022-02-28,2022,Q1,2,WW,X,50.98245801732174,53.21301671269826,39.2948086409406,49.98587307532597,44.64080893197201
2022-03-31,2022,Q1,3,WW,X,51.10061574489725,53.52451374431553,42.18032474296715,53.10471887665365,47.8378923456654
2022-04-30,2022,Q2,4,WW,X,51.21496193287356,54.045693541927925,63.87584020312911,74.23797393117175,68.85900951684742
2022-05-31,2022,Q2,5,WW,X,51.333119660449064,54.127707197865,42.31773653702341,52.6596085459583,47.391249298497364
2022-06-30,2022,Q2,6,WW,X,51.447465848425374,53.26398351767951,41.71132091307708,52.12919680074704,46.97298516116689
2022-07-31,2022,Q3,7,WW,X,51.56562357600089,51.48186052505081,61.852223694423586,72.10704186893581,67.2841912725567
2022-08-31,2022,Q3,8,WW,X,51.683781303576396,49.49669994385164,35.535600188485546,46.08082257437556,40.711190495585896
2022-09-30,2022,Q3,9,WW,X,51.7981274915527,48.184219170559885,34.96504534488447,45.300024638872046,40.416027061052674
2022-10-31,2022,Q4,10,WW,X,51.91628521912821,47.87117156007817,54.810609009723436,64.80057052588353,59.63518518952048
2022-11-30,2022,Q4,11,WW,X,52.03063140710452,48.37464646807301,35.92074390388765,46.39032474846823,41.13581228819221
2022-12-31,2022,Q4,12,WW,X,52.14878913468003,49.148103535131405,37.15423384148101,47.477135491975915,42.28082013698848
2023-01-31,2023,Q1,1,WW,X,52.266946862255544,49.70768529992371,58.68846614008612,68.98468294953283,64.07690822521867
2023-02-28,2023,Q1,2,WW,X,52.37366997103343,49.984770629321964,36.533759620078044,46.77069946945237,41.6469881220813
2023-03-31,2023,Q1,3,WW,X,52.491827698608944,50.29889258495422,39.45300361670808,50.29767336008083,45.00829329183657
2023-04-30,2023,Q2,4,WW,X,52.606173886585246,50.8483859434223,61.53530152163476,71.40058847442927,66.32927513873217
2023-05-31,2023,Q2,5,WW,X,52.72433161416076,51.63438136398549,39.942543315310076,50.100282441043795,45.09749475318671
2023-06-30,2023,Q2,6,WW,X,52.83867780213706,52.33353147412758,40.30165322221698,50.63382861301058,45.83302414102401
2023-07-31,2023,Q3,7,WW,X,52.95683552971258,52.76493517064206,62.67668658910574,72.75578684231594,67.90275230641618
2023-08-31,2023,Q3,8,WW,X,53.07499325728809,52.99642938040594,38.986135026111,49.51947048701605,44.36429607953808
2023-09-30,2023,Q3,9,WW,X,53.189339445264395,53.3820840985355,40.27065579368642,50.30179845861922,45.27633574172564
2023-10-31,2023,Q4,10,WW,X,53.30749717283991,54.242604354906945,60.45328113335428,70.84619523154541,65.68944348737647
2023-11-30,2023,Q4,11,WW,X,53.42184336081621,55.43283993654469,43.14893721071486,53.51792735815262,48.074773206379795
2023-12-31,2023,Q4,12,WW,X,53.540001088391726,56.5570308737743,44.75083285959846,54.926407035111346,49.934995360719654
2024-01-31,2024,Q1,1,WW,X,53.65815881596724,57.07076586314679,65.59003096333457,76.05592154513717,70.92971797454214
2024-02-29,2024,Q1,2,WW,X,53.768693464344324,56.9064917770853,42.93665017321599,53.44662606076139,48.213425663337304
2024-03-31,2024,Q1,3,WW,X,53.88685119191984,56.43228272970078,46.41387826337119,56.48522763564358,51.37009837162948
2024-04-30,2024,Q2,4,WW,X,54.00119737989614,56.23036168603577,65.7716493920861,76.06827306001946,70.85916222390752
2024-05-31,2024,Q2,5,WW,X,54.119355107471655,56.55148154518486,44.08358994833474,55.03499315774159,49.33340953552461
2024-06-30,2024,Q2,6,WW,X,54.233701295447965,57.07070074310458,46.134217728603,56.718437534199836,51.37016507052636
