Date,Year,Quarter,Month,Geo,Product,Trend,Lower Margin,Upper Margin,Revenue
2014-09-30,2014,Q3,9,WW,X,40.66081706446729,26.574733699206874,37.355715315732354,32.1367004387471
2014-10-31,2014,Q4,10,WW,X,40.7789743638006,48.26358059323381,58.4824373950117,53.30644921452233
2014-11-30,2014,Q4,11,WW,X,40.893320137348965,28.25171044866828,38.77914528691909,33.3400928132914
2014-12-31,2014,Q4,12,WW,X,41.0114774365309,29.863323978943978,40.21141321824326,34.97031697591626
2015-01-31,2015,Q1,1,WW,X,41.12963473571284,51.34993953623573,62.48032834686462,57.44377056908566
2015-02-28,2015,Q1,2,WW,X,41.2363574575546,29.10503331621831,39.230768877771446,33.79799393061532
2015-03-31,2015,Q1,3,WW,X,41.35451475932899,32.22541137344663,42.91932096393308,37.50793068642931
2015-04-30,2015,Q2,4,WW,X,41.4688605352397,55.3359539627073,65.50681737568615,60.193797191096365
2015-05-31,2015,Q2,5,WW,X,41.587017837014095,33.628044991028744,43.81995433918145,38.52258456839665
2015-06-30,2015,Q2,6,WW,X,41.701363612924794,33.32631651884714,44.193347485624685,38.74975501821923
2015-07-31,2015,Q3,7,WW,X,41.81952091324758,54.831256803368746,65.12335950824708,59.9147482225806
2015-08-31,2015,Q3,8,WW,X,41.937678213570365,30.713387504209667,40.57810186206884,35.66443984761484
2015-09-30,2015,Q3,9,WW,X,42.052023988076286,31.776212806559347,42.12028009209412,36.87243981266976
2015-10-31,2015,Q4,10,WW,X,42.17018140858266,52.65128664194138,62.92189802415572,58.05228269878764
2015-11-30,2015,Q4,11,WW,X,42.28452729939528,32.551410479318896,42.87005552652869,37.62923359407447
2015-12-31,2015,Q4,12,WW,X,42.40268471990165,32.195160120125685,42.841556124003034,37.394934301488725
2016-01-31,2016,Q1,1,WW,X,42.52084214040802,51.233901654732996,61.4333805066595,56.111474413325055
2016-02-29,2016,Q1,2,WW,X,42.631376501526894,27.26966492614687,37.178299006273086,31.994115325191657
2016-03-31,2016,Q1,3,WW,X,42.749533926888084,28.78401188046706,39.04961075906748,33.947002224549564
2016-04-30,2016,Q2,4,WW,X,42.86387982239891,47.75488521230481,57.86807078924563,52.85376373859775
2016-05-31,2016,Q2,5,WW,X,42.98203724776009,26.742202563664772,37.274997799062696,31.96557365973704
2016-06-30,2016,Q2,6,WW,X,43.09638314386068,29.543634777764264,39.29096516536417,34.459052533494486
2016-07-31,2016,Q3,7,WW,X,43.21454056983129,51.764008557648886,62.060587414740105,56.65530261224557
2016-08-31,2016,Q3,8,WW,X,43.33269799580191,26.0117966629231,37.40136363332215,31.75139400422342
2016-09-30,2016,Q3,9,WW,X,43.4470438919025,29.390908200467543,39.088451681630595,34.26301828830342
2016-10-31,2016,Q4,10,WW,X,43.56520163084091,48.53798763876103,58.903327975111,53.72229210523229
2016-11-30,2016,Q4,11,WW,X,43.679547829813565,29.42374361127989,39.503798698789524,34.5307533160246
2016-12-31,2016,Q4,12,WW,X,43.79770556875197,31.791444774577755,42.56121947337385,37.018400636325495
2017-01-31,2017,Q1,1,WW,X,43.915863308408625,51.991811857854806,62.02606749554987,56.91984034357526
2017-02-28,2017,Q1,2,WW,X,44.02258642809851,30.18517283465196,40.697128536450315,35.58536884192614
2017-03-31,2017,Q1,3,WW,X,44.140744167755166,34.541704625455154,44.885322630699896,39.84298632704472
2017-04-30,2017,Q2,4,WW,X,44.25509036742291,55.88633358675801,66.51656323671439,61.29735925530778
2017-05-31,2017,Q2,5,WW,X,44.37324810579728,33.51449424703167,43.93462895612015,38.59573023307057
2017-06-30,2017,Q2,6,WW,X,44.48759430422409,37.24084635173491,47.57197518859131,42.336504606035824
2017-07-31,2017,Q3,7,WW,X,44.60575204259847,59.17509692771912,69.74870888202065,64.4042983436907
2017-08-31,2017,Q3,8,WW,X,44.72390978245648,34.08874858471882,44.69677033225621,39.13473404951218
2017-09-30,2017,Q3,9,WW,X,44.83825598231907,34.86466094059969,45.16540317507496,39.914923920026624
2017-10-31,2017,Q4,10,WW,X,44.95641372217708,54.182705556972955,65.22069356803983,59.64963653741752
2017-11-30,2017,Q4,11,WW,X,45.07075992203966,34.78654972555628,45.28906524978363,39.64146676299685
2017-12-31,2017,Q4,12,WW,X,45.1889176610044,36.036363209684716,46.61124117758655,41.50451695065108
2018-01-31,2018,Q1,1,WW,X,45.30707539996914,56.35060668942071,66.52656140438279,61.429386199086544
2018-02-28,2018,Q1,2,WW,X,45.41379851903406,33.70777988761485,44.80893731013194,39.30438702823434
2018-03-31,2018,Q1,3,WW,X,45.53195625294366,34.958853072530104,45.255146795933726,40.00011672289804
2018-04-30,2018,Q2,4,WW,X,45.64630244704971,52.20037851970231,63.471615060726855,57.908709845380926
2018-05-31,2018,Q2,5,WW,X,45.7644601809593,29.783340479747554,40.502650653786354,35.23974863089447
2018-06-30,2018,Q2,6,WW,X,45.87880637506536,30.535668908876488,40.68407888059063,35.57843022493002
2018-07-31,2018,Q3,7,WW,X,45.99696411015737,51.40458674058635,62.04688518610882,56.76682929655567
2018-08-31,2018,Q3,8,WW,X,46.115121845249384,28.888698969249045,39.32917126597669,34.310437570749016
2018-09-30,2018,Q3,9,WW,X,46.22946804049973,30.840002994278265,41.32713324879515,35.914103521524694
2018-10-31,2018,Q4,10,WW,X,46.34762577412485,50.27824343472853,60.96515002416346,55.71593646934302
2018-11-30,2018,Q4,11,WW,X,46.46197196795562,31.732317174024942,41.90111635062461,36.6664499406081
2018-12-31,2018,Q4,12,WW,X,46.58012970158074,33.223177033645506,43.126390672213745,38.10096484702922
2019-01-31,2019,Q1,1,WW,X,46.69828743520587,53.93486911417147,64.20834011398524,59.00133196615633
2019-02-28,2019,Q1,2,WW,X,46.80501055025024,33.06793675701456,42.88908536975019,38.05007205800065
2019-03-31,2019,Q1,3,WW,X,46.92316828476365,35.74460073040119,46.13419761876258,41.08263015949239
2019-04-30,2019,Q2,4,WW,X,47.037514479454046,55.5556433136583,66.06740011406964,60.761118069866214
2019-05-31,2019,Q2,5,WW,X,47.15567221253147,35.61968221816791,45.57829901666912,40.575719529481724
2019-06-30,2019,Q2,6,WW,X,47.2700184058322,36.49568452769815,47.018186749975996,41.71921399201991
2019-07-31,2019,Q3,7,WW,X,47.38817613890962,57.591714921456656,68.01912814606513,62.839211422942924
2019-08-31,2019,Q3,8,WW,X,47.506333871987046,36.989823353505145,47.27506174441157,41.94663182327138
2019-09-30,2019,Q3,9,WW,X,47.620680065423805,37.812924194940805,48.40703402155272,42.91498190595539
2019-10-31,2019,Q4,10,WW,X,47.73883779864178,58.37885744929103,69.05204370436364,63.83637706028104
2019-11-30,2019,Q4,11,WW,X,47.85318399207854,37.94509221570773,48.45325020064666,43.197622700372904
2019-12-31,2019,Q4,12,WW,X,47.971341723158844,38.36197843835414,49.14168617753411,43.825583258859545
2020-01-31,2020,Q1,1,WW,X,48.08949945423915,61.70886280691396,72.33785490062192,67.42705220415385
2020-02-29,2020,Q1,2,WW,X,48.200034105894915,37.320754656550534,47.30866473851286,42.48536328510026
2020-03-31,2020,Q1,3,WW,X,48.31819183697522,40.6321871048144,50.89076788336931,45.931168718552414
2020-04-30,2020,Q2,4,WW,X,48.43253802511591,59.29897579974133,69.89010414219808,64.6776152601604
2020-05-31,2020,Q2,5,WW,X,48.550695752861294,35.59149731808737,46.23964713227825,41.25678966629191
2020-06-30,2020,Q2,6,WW,X,48.66504194100199,35.53880279065356,45.911613725067966,40.80830891360156
2020-07-31,2020,Q3,7,WW,X,48.7831996685775,54.88342578982423,65.80234091220646,60.659006371223754
2020-08-31,2020,Q3,8,WW,X,48.90135739615302,30.714912572361037,41.13215133003715,36.006599684128346
2020-09-30,2020,Q3,9,WW,X,49.01570358412932,32.633227022313335,43.08402525191235,38.09133719895316
2020-10-31,2020,Q4,10,WW,X,49.133861311704834,53.63150220388535,64.11088563931601,58.69132213056044
2020-11-30,2020,Q4,11,WW,X,49.248207499681136,33.75276782854312,43.8849289011975,38.50541393183787
2020-12-31,2020,Q4,12,WW,X,49.36636522725665,35.508653634428896,46.16101181193962,41.07521902568011
2021-01-31,2021,Q1,1,WW,X,49.484522954832165,55.25038787732939,65.23760796114016,60.07260593232351
2021-02-28,2021,Q1,2,WW,X,49.59124606361004,34.171782222446105,44.74663394239612,39.35804326519037
2021-03-31,2021,Q1,3,WW,X,49.70940379118556,37.913676948779234,47.689752228794845,43.167075871263116
2021-04-30,2021,Q2,4,WW,X,49.82374997916186,58.1073497778818,68.49171319714664,63.171951619755205
2021-05-31,2021,Q2,5,WW,X,49.941907706737375,37.35961464474514,47.94446633071805,42.67417910636043
2021-06-30,2021,Q2,6,WW,X,50.056253894713684,38.8219829109182,49.54006778955885,43.95476063113801
2021-07-31,2021,Q3,7,WW,X,50.17441162228919,59.00564046410665,69.79837525499474,64.19844278181276
2021-08-31,2021,Q3,8,WW,X,50.292569349864706,36.96384716503726,47.45683064276529,42.22618302505634
2021-09-30,2021,Q3,9,WW,X,50.40691553784101,39.3840232503689,50.239342771679304,45.04970347717544
2021-10-31,2021,Q4,10,WW,X,50.52507326541652,60.24793124016068,71.13033683901581,65.69884435725419
2021-11-30,2021,Q4,11,WW,X,50.639419453392826,41.089150763379166,51.46962369031951,46.4263445151733
2021-12-31,2021,Q4,12,WW,X,50.75757718096834,42.285522673110954,52.6827423600061,47.53909721992679
2022-01-31,2022,Q1,1,WW,X,50.875734908543855,64.79287781655026,75.58319529813319,69.55291342827825
2022-02-28,2022,Q1,2,WW,X,50.98245801732174,39.2609451803291,49.984151498819514,44.64080893197201
2022-03-31,2022,Q1,3,WW,X,51.10061574489725,42.972527826719244,53.089485868908945,47.8378923456654
2022-04-30,2022,Q2,4,WW,X,51.21496193287356,63.41421938151372,73.89278961035531,68.85900951684742
2022-05-31,2022,Q2,5,WW,X,51.333119660449064,41.70597076451738,52.59887002696046,47.391249298497364
2022-06-30,2022,Q2,6,WW,X,51.447465848425374,41.882531264596246,51.95941866314496,46.97298516116689
2022-07-31,2022,Q3,7,WW,X,51.56562357600089,62.474285727037774,72.30239055709126,67.2841912725567
2022-08-31,2022,Q3,8,WW,X,51.683781303576396,35.41483808781069,45.98332991420774,40.711190495585896
2022-09-30,2022,Q3,9,WW,X,51.7981274915527,35.40233252609798,45.68717326898164,40.416027061052674
2022-10-31,2022,Q4,10,WW,X,51.91628521912821,54.767258633967174,64.75084565828014,59.63518518952048
2022-11-30,2022,Q4,11,WW,X,52.03063140710452,35.820254204831535,46.63263396061048,41.13581228819221
2022-12-31,2022,Q4,12,WW,X,52.14878913468003,37.27187035726084,47.43226836647377,42.28082013698848
2023-01-31,2023,Q1,1,WW,X,52.266946862255544,58.99527451730036,69.25654033701935,64.07690822521867
2023-02-28,2023,Q1,2,WW,X,52.37366997103343,36.4024097821876,46.81517766063843,41.6469881220813
2023-03-31,2023,Q1,3,WW,X,52.491827698608944,39.7469580306674,50.00088890785954,45.00829329183657
2023-04-30,2023,Q2,4,WW,X,52.606173886585246,60.96459647540817,71.78175304616046,66.32927513873217
2023-05-31,2023,Q2,5,WW,X,52.72433161416076,40.019204910434965,50.340239557176524,45.09749475318671
2023-06-30,2023,Q2,6,WW,X,52.83867780213706,40.76071697225799,50.63165389817884,45.83302414102401
2023-07-31,2023,Q3,7,WW,X,52.95683552971258,62.49066983976329,72.93793043853283,67.90275230641618
2023-08-31,2023,Q3,8,WW,X,53.07499325728809,39.411528644753666,49.83735763075798,44.36429607953808
2023-09-30,2023,Q3,9,WW,X,53.189339445264395,39.67112425174392,50.349216034536084,45.27633574172564
2023-10-31,2023,Q4,10,WW,X,53.30749717283991,60.40258696611673,70.55359958519414,65.68944348737647
2023-11-30,2023,Q4,11,WW,X,53.42184336081621,42.693920865118336,52.90622426761792,48.074773206379795
2023-12-31,2023,Q4,12,WW,X,53.540001088391726,44.7230571606929,54.88688754166634,49.934995360719654
2024-01-31,2024,Q1,1,WW,X,53.65815881596724,65.53847188971719,76.21456596500512,70.92971797454214
2024-02-29,2024,Q1,2,WW,X,53.768693464344324,42.997893183197895,52.97308944409758,48.213425663337304
2024-03-31,2024,Q1,3,WW,X,53.88685119191984,45.93871349886156,56.44541968246611,51.37009837162948
2024-04-30,2024,Q2,4,WW,X,54.00119737989614,65.90838702944784,76.49155880882931,70.85916222390752
2024-05-31,2024,Q2,5,WW,X,54.119355107471655,44.646786711877056,54.35980773632536,49.33340953552461
2024-06-30,2024,Q2,6,WW,X,54.233701295447965,46.01468464425307,56.60795406715445,51.37016507052636
